expandedMinute,scorer_teamId,own_goal,score_home,score_away,match_id
35,53,False,1,0,1913914
42,53,False,2,0,1913914
62,67,False,2,1,1913914
74,67,False,2,2,1913914
83,53,False,3,2,1913914
